ID Prospect,Nome do Prospect,Razão Social,CNPJ,Contato Principal,E-mail,Telefone,Cidade,Estado,CEP,Bairro,Rua,Complemento,País,Origem,Funil,Etapa do Funil,Responsável,Ativo,Enriquecido,Data de Enriquecimento,Data de Criação,Hora de Criação,Data de Atualização,Hora de Atualização,Data de Perda,Motivo de Perda,TAGS,Código Externo,ID Lista,Departamento,Atividade,Faturamento,Segmento,Nome Completo,Indique Ganhe
2316,Dispafilm Do Brasil Ltda,Dispafilm Do Brasil Ltda,68871912000415,Dispafilm Do Brasil Ltda,junio@dispafilm.com.br,(11) 3296-7802,AMERICANA,SP,13473625,VILA BERTINI,AVENIDA NICOLAU JOAO ABDALLA,GALPAO: 02;,,Base de empresas Leads2b,Prospect,Não Enriquecido,Junior Lopes,,0,,04/07/2025,10:53:47,04/07/2025,10:53:47,,,,,,,,,,,
2320,Hl Filmes Flexiveis Industria E Comercio Ltda,Hl Filmes Flexiveis Industria E Comercio Ltda,23218215000189,Hl Filmes Flexiveis Industria E Comercio Ltda,contato@embalagenshl.com.br,(19) 3468-2080,AMERICANA,SP,13470900,MORADA DO SOL,AVENIDA SAO JERONIMO,BLOCO 2B,,Base de empresas Leads2b,Prospect,Não Enriquecido,Junior Lopes,,0,,04/07/2025,11:01:29,04/07/2025,11:01:29,,,,,,,,,,,
2297,Acrel Distribuidora De Mangueiras Ltda,Acrel Distribuidora De Mangueiras Ltda,00101571000546,Acrel Distribuidora De Mangueiras Ltda,contabilidade@acrelnet.com.br,(49) 3433-2995,XANXERE,SC,89820000,LINHA SAO SEBASTIAO,RUA ANGELO ALBINO FERRONATO,,,Base de empresas Leads2b,Prospect,Enriquecido,Junior Lopes,,1,23/07/2025,02/07/2025,12:48:58,23/07/2025,09:40:41,,,,,,,,,,,
2376,Distrinox Distribuidora De Artefatos Agricolas E Seguranca Ltda,Distrinox Distribuidora De Artefatos Agricolas E Seguranca Ltda,04962325000106,Distrinox Distribuidora De Artefatos Agricolas E Seguranca Ltda,distrinox@distrinox.com.br,(16) 3969-8080,RIBEIRAO PRETO,SP,14076410,INDEPENDENCIA,AV MOGIANA,,,Base de empresas Leads2b,Prospect,Não Enriquecido,Junior Lopes,,0,,23/07/2025,17:00:46,23/07/2025,17:00:46,,,,,,,,,,,
2382,Drogaria Nova Esperanca Ltda,Drogaria Nova Esperanca Ltda,43575877000466,Drogaria Nova Esperanca Ltda,thiago@drogarianovaesperanca.com.br,(11) 3991-0622,SAO PAULO,SP,05307000,VILA RIBEIRO DE BARROS,RUA MAJ PALADINO,GALPAO06/07,,Base de empresas Leads2b,Prospect,Não Enriquecido,Junior Lopes,,0,,23/07/2025,17:05:41,23/07/2025,17:05:41,,,,,,,,,,,
2384,Capricho Distribuidora Importacao E Exportacao Ltda,Capricho Distribuidora Importacao E Exportacao Ltda,55321475000171,Capricho Distribuidora Importacao E Exportacao Ltda,caprichoimports@gmail.com,(11) 4201-2516,COTIA,SP,06707065,GRANJA VIANA II,R PACIFICO,GALPAO01,,Base de empresas Leads2b,Prospect,Não Enriquecido,Junior Lopes,,0,,23/07/2025,17:16:44,23/07/2025,17:16:44,,,,,,,,,,,
2305,Angelplas Industria E Comercio Ltda,Angelplas Industria E Comercio Ltda,02498846000129,Angelplas Industria E Comercio Ltda,financeiro@angelplas.com.br,(19) 3268-6823,CAMPINAS,SP,13051110,JARDIM DAS BANDEIRAS,R ALTINO ARANTES,,,Base de empresas Leads2b,Prospect,Recontato,Junior Lopes,,2,,04/07/2025,10:24:45,24/07/2025,09:44:19,,,,,,,,,,,
2300,Degam Embalagens Ltda,Degam Embalagens Ltda,09160294000193,Degam Embalagens Ltda,lista-societario@visualassessoria.com.br,(19) 3471-0670,AMERICANA,SP,13478722,JARDIM WERNER PLAAS,RUA DO MARCENEIRO,,,Base de empresas Leads2b,Prospect,Não Enriquecido,Junior Lopes,,3,,04/07/2025,10:21:36,24/07/2025,09:47:20,24/07/2025,Lead fora de perfil,,,,,,,,,
2290,Niquelplast Industria E Comercio De Artefatos De Plastico E Aramados Ltda,Niquelplast Industria E Comercio De Artefatos De Plastico E Aramados Ltda,08832177000166,ALEXANDRE ANDRE ROSSETTI,alexandre@niquelart.com.br,(19) 3852-9300 ,PEDREIRA,SP,13928560,DISTRITO INDUSTRIAL PREFEITO JOSE CARLOS LENA,RUA DIVO ORLANDI BERNARDIN,,,Base de empresas Leads2b,Prospect,Recontato,Junior Lopes,,2,,30/06/2025,17:22:31,24/07/2025,11:36:53,,,,,,,,,,,
2284,Mrf Industria E Comercio De Plasticos Ltda,Mrf Industria E Comercio De Plasticos Ltda,08615230000177,FABIO RODRIGO DE OLIVEIRA,fabio@plastbon.com.br,(19) 3893-1308 ,PEDREIRA,SP,13920000,JD. TRIUNFO,RUA CAMPINAS,,,Base de empresas Leads2b,Prospect,Recontato,Junior Lopes,,2,,30/06/2025,16:41:02,24/07/2025,12:05:29,,,,,,,,,,,
2366,Buschle & Lepper Sa,Buschle & Lepper Sa,84684471000156,Buschle & Lepper Sa,juridico@buschle.com.br,(47) 3461-2700,JOINVILLE,SC,89202406,BUCAREIN,R INACIO BASTOS,,,Base de empresas Leads2b,Prospect,Recontato,Junior Lopes,,2,,23/07/2025,15:51:23,24/07/2025,14:50:16,,,,,,,,,,,
2378,Dismax Distribuicao E Representacao De Produtos E Generos Alimenticios Ltda,Dismax Distribuicao E Representacao De Produtos E Generos Alimenticios Ltda,08712676000110,Dismax Distribuicao E Representacao De Produtos E Generos Alimenticios Ltda,contasapagar@dismax.com.br,(11) 5563-5971,MAUA,SP,09380000,CAPUAVA,AV ALBERTO SOARES SAMPAIO,GALPAOLOGISTIC MODULO A10,,Base de empresas Leads2b,Prospect,Recontato,Junior Lopes,,2,,23/07/2025,17:04:59,25/07/2025,12:18:41,,,,,,,,,,,
2387,Mel Correa & Correa Ltda,Mel Correa & Correa Ltda,71998363000106,Mel Correa & Correa Ltda,null,,SAO CARLOS,SP,13564800,ZONA RURAL,RODOVIA WASHINGTON LUIZ,KM 225,,Base de empresas Leads2b,Prospect,Não Enriquecido,Junior Lopes,,3,,24/07/2025,09:59:57,25/07/2025,15:08:32,25/07/2025,Lead fora de perfil,,,,,,,,,
2318,Ladislau Industria E Comercio De Embalagens Ltda,Ladislau Industria E Comercio De Embalagens Ltda,08141070000171,Ladislau Industria E Comercio De Embalagens Ltda,embalagenshl@embalagenshl.com.br,(19) 3406-6955,AMERICANA,SP,13470900,MORADA DO SOL,AVENIDA SAO JERONIMO,BLOCO 2B-1,,Base de empresas Leads2b,Prospect,Recontato,Junior Lopes,,2,,04/07/2025,10:59:58,25/07/2025,15:13:14,,,,,,,,,,,
2309,Milcam Plastic Industria E Comercio Ltda,Milcam Plastic Industria E Comercio Ltda,96509674000195,Milcam Plastic Industria E Comercio Ltda,milene@milcam.com.br,(19) 3469-9000,AMERICANA,SP,13474750,SALTO GRANDE,AVENIDA JOSE FORTUNATO SANTON,ANEXO NUM 182,,Base de empresas Leads2b,Prospect,Recontato,Junior Lopes,,2,,04/07/2025,10:50:02,28/07/2025,15:59:22,,,,,,,,,,,
2396,Toyster Brinquedos Ltda,Toyster Brinquedos Ltda,58338690000173,Toyster Brinquedos Ltda,contabilidade@toyster.com,(11) 3604-5537,OSASCO,SP,06233120,JARDIM PIRATININGA,R HENRIQUE DIAS,,,Base de empresas Leads2b,Prospect,Não Enriquecido,Junior Lopes,,0,,24/07/2025,17:00:37,28/07/2025,16:07:04,,,,,,,,,,,
2347,Aero Space Artigos Para Festas Ltda,Aero Space Artigos Para Festas Ltda,37767010000167,Aero Space Artigos Para Festas Ltda,brunobenevento@nybc.com.br,(11) 3961-0146,ITAJAI,SC,88307990,CANHANDUBA,RUA JOAO THOMAZ PINTO,GALPAO03 SALA 06 A,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,3,07/08/2025,16/07/2025,15:47:10,20/08/2025,09:10:13,20/08/2025,Não foi possível primeiro contato,,,,,,,,,
2393,Industria De Plasticos Inplast Ltda,Industria De Plasticos Inplast Ltda,46409975000179,Industria De Plasticos Inplast Ltda,null,(19) 3852-9700,PEDREIRA,SP,13920000,VL SAO PEDRO,AV DR SYLVIO DE A MAYA,,,Base de empresas Leads2b,Prospect,Recontato,Junior Lopes,,2,,24/07/2025,15:24:22,11/11/2025,16:56:40,,,,,,,,,,,
2317,Zaraplast S.a,Zaraplast S.a,61827663001574,Zaraplast S.a,jluiz@zaraplast.com.br,(11) 3933-7755,SANTA BARBARA D'OESTE,SP,13457164,CONJUNTO HABITACIONAL FRANCISCO DE CILLO (INOCOOP),RUA JOAO BRAULINO,,,Base de empresas Leads2b,Prospect,Recontato,Junior Lopes,,2,,04/07/2025,10:58:51,11/11/2025,17:06:53,,,,,,,,,,,
2293,Maria Rita Barbosa De Andrade,Maria Rita Barbosa De Andrade,05467660000109,Maria Rita Barbosa De Andrade,artefatosdemadeirasj@hotmail.com,(19) 3893-2101,PEDREIRA,SP,13920000,PARQUE INDUSTRIAL,RUA HAMILTON BERNARDES,,,Base de empresas Leads2b,Prospect,Recontato,Junior Lopes,,2,,30/06/2025,17:34:07,09/12/2025,22:28:12,,,,,,,,,,,
2406,Regina Industria E Comercio S/a,Regina Industria E Comercio S/a,52005378000181,Regina Industria E Comercio S/a,contabilidade@reginafestas.com.br,(18) 3229-5018,PRESIDENTE PRUDENTE,SP,19053300,JARDIM ALTO B VISTA,AV JOAQUIM CONSTANTINO,,,Base de empresas Leads2b,Prospect,Não Enriquecido,Junior Lopes,,0,,24/07/2025,17:06:23,19/05/2026,09:03:54,,,,,,,,,,,
2270,Brinqpet Industria E Comercio De Artigos Para Animais Domesticos Ltda,Brinqpet Industria E Comercio De Artigos Para Animais Domesticos Ltda,35469298000168,RODRIGO CESAR DA CRUZ,rodrigo@brinquepet.com,(16) 3416-3938,SAO CARLOS,SP,13573420,CEAT,AVENIDA ANTONIO MARTINEZ CARRERA FILHO,,,Base de empresas Leads2b,Prospect,Enriquecido,Junior Lopes,,1,22/07/2025,30/06/2025,09:11:07,21/05/2026,16:37:53,,,,,,,,,,,
2287,Industria E Comercio De Aluminios Santa Clara Ltda,Industria E Comercio De Aluminios Santa Clara Ltda,51999720000143,Industria E Comercio De Aluminios Santa Clara Ltda,tatiana@santaclaraaluminios.com.br,(19) 3893-3276,PEDREIRA,SP,13920000,SANTA CRUZ,EST MUNICIPAL JULIO PERON,GALPAOA,,Base de empresas Leads2b,Prospect,Enriquecido,Junior Lopes,,1,23/07/2025,30/06/2025,16:43:35,21/05/2026,16:38:00,,,,,,,,,,,
2294,Plasdorta Industria E Comercio Ltda,Plasdorta Industria E Comercio Ltda,37933541000182,Plasdorta Industria E Comercio Ltda,contabil@jzonline.com.br,(19) 3807-9414,PEDREIRA,SP,13920000,DISTRITO INDUSTRIAL PREFEITO JOSE CARLOS LENA,RUA JOSE APARECIDO MORETTO,,,Base de empresas Leads2b,Prospect,Recontato,Junior Lopes,,2,,30/06/2025,17:42:55,11/08/2026,10:37:38,,,,,,,,,,,
2416,A5 Importadora Ltda,A5 Importadora Ltda,33666474000207,A5 Importadora Ltda,andre@a5distribuidora.com.br,(46) 3547-1532,DIONISIO CERQUEIRA,SC,89950000,CENTRO,RUA PRESIDENTE VARGAS,BOX 0035,,Base de empresas Leads2b,Prospect,Enriquecido,Junior Lopes,,1,29/07/2025,29/07/2025,16:23:22,29/07/2025,16:24:38,,,,,,,,,,,
2672,Prime Variedades Ltda,Prime Variedades Ltda,38091322000166,Prime Variedades Ltda,distribuidoraprime067@gmail.com,(67) 9313-2586,CAMPO GRANDE,MS,79093290,JARDIM SAO CONRADO,AVENIDA GENERAL ALBERTO CARLOS MENDONCA LIMA,,,Base de empresas Leads2b,Prospect,Enriquecido,Junior Lopes,,1,22/10/2025,22/10/2025,16:11:28,14/05/2026,10:59:23,,,,,,,,,,,
2674,Infinita Multicoisas Ltda,Infinita Multicoisas Ltda,32184030000191,JONATHAN JUSTE,null,(16) 99242-5257,SAO CARLOS,SP,13563651,JARDIM IPANEMA,AVENIDA ROMUALDO VILLANI,SALA 3,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,23/10/2025,10:23:22,21/05/2026,16:38:19,,,WhatsappRayssa,,,,,,,,
2676,Bella & Co. Ltda,Bella & Co. Ltda,72344591000125,Bella & Co. Ltda,rogeriobaby@bellajanela.com.br,(47) 3221-3800,BLUMENAU,SC,89027000,PROGRESSO,RUA PROGRESSO,,,Base de empresas Leads2b,Prospect,Recontato,Rayssa Karapeticov,,3,,23/10/2025,11:50:56,19/11/2025,10:03:00,19/11/2025,Lead está sem interesse,WhatsappRayssa,,,,,,,,
2720,Big Universo Comercio Importacao E Exportacao Ltda,Big Universo Comercio Importacao E Exportacao Ltda,00715226000179,Big Universo Comercio Importacao E Exportacao Ltda,contasapagar@cliostyle.com.br,(21) 2221-8545,RIO DE JANEIRO,RJ,20081000,CENTRO,RUA ACRE,SAL 504,,Base de empresas Leads2b,Prospect,Não Enriquecido,Rayssa Karapeticov,,3,,31/10/2025,16:34:14,10/11/2025,11:40:38,10/11/2025,O contato foi perdido,,,,,,,,,
2694,Naxos Industria E Comercio De Utilidades Domesticas Ltda,Naxos Industria E Comercio De Utilidades Domesticas Ltda,05455435000144,Naxos Industria E Comercio De Utilidades Domesticas Ltda,naxos@naxos.net.br,(47) 3525-3040,RIO DO SUL,SC,89161000,BREMER,ESTRADA BLUMENAU,SETOR 1,,Base de empresas Leads2b,Prospect,Recontato,Rayssa Karapeticov,,3,,29/10/2025,17:47:15,19/11/2025,10:37:25,19/11/2025,Lead está sem interesse,WhatsappRayssa,,,,,,,,
2743,Engecer Ltda.,Engecer Ltda.,54830062000150,Engecer Ltda.,administracao@engecer.com.br,(16) 3362-6750,SAO CARLOS,SP,13562110,PLANALTO PARAISO,RUA NOSSA SENHORA AUXILIADORA,,,Base de empresas Leads2b,Prospect,Não Enriquecido,Rayssa Karapeticov,,3,,07/11/2025,16:29:02,24/11/2025,15:37:33,24/11/2025,Lead está sem interesse,WhatsappRayssa;fimzap,,,,,,,,
2802,Paulo teste ,Teste,,Paulo teste ,,(16) 99113-0077,,,,,,,,,Prospect,Não Enriquecido,Paulo Souza,,0,17/11/2025,17/11/2025,09:02:45,26/11/2025,11:10:37,,,fimzap;zapPaulo,,,,,,,,
2747,Buddy Toys Produtos De Pet Shop Ltda,Buddy Toys Produtos De Pet Shop Ltda,06248804000190,Buddy Toys Produtos De Pet Shop Ltda,nfe@buddytoys.com.br,(11) 5083-4075,SAO PAULO,SP,04127120,BOSQUE DA SAUDE,RUA SANTO IRINEU,,,Base de empresas Leads2b,Prospect,Não Enriquecido,Rayssa Karapeticov,,0,,10/11/2025,16:22:50,14/05/2026,15:26:19,,,WhatsappRayssa;fimzap,,,,,,,,
2852,2a Ceramica E Moveis Ltda,2a Ceramica E Moveis Ltda,17418896000126,2a Ceramica E Moveis Ltda,contato@2aceramica.com.br,(19) 3581-3281,PORTO FERREIRA,SP,13660480,JARDIM SANTA MARTA,R REINALDO MASSONETO,,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,24/11/2025,10:34:36,20/05/2026,16:37:51,,,WhatsappRayssa;fimzap,,,,,,,,
2799,Florencio Industria De Panelas Ltda,Florencio Industria De Panelas Ltda,43772261000132,Florencio Industria De Panelas Ltda,cadastro@escritorioexcelsior.com.br,(44) 8819-2713,CAMBE,PR,86185370,PARQUE RESIDENCIAL MANELA,RUA BENJAMIN CONSTANT,BRCAO 3,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,14/11/2025,16:51:25,20/05/2026,16:38:01,,,WhatsappRayssa;fimzap,,,,,,,,
2875,Incofap Industria E Comercio De Farinhas De Penas Ltda,Incofap Industria E Comercio De Farinhas De Penas Ltda,46711974000184,Incofap Industria E Comercio De Farinhas De Penas Ltda,contabilidade@incofap.com.br,(16) 3343-2790,SAO CARLOS,SP,13579000,DISTRITO DE SANTA EUDOXIA,ESTRADA ABEL TERRUGI KM 15,CXPST 408,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,25/11/2025,14:44:04,21/05/2026,16:35:12,,,WhatsappRayssa;fimzap,,,,,,,,
2693,D&a Decoracao E Ambientacao Ltda,D&a Decoracao E Ambientacao Ltda,08749430000201,Raphaèl Battista,raphaelpereira312@hotmail.com,(81) 99938-3585,JABOATAO DOS GUARARAPES,PE,54355057,MURIBECA,RUA RIACHAO,GP B MODULO 2A 3A 4A 5A 6A 12A 14A 15,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,29/10/2025,17:27:24,21/05/2026,16:38:28,,,WhatsappRayssa,,,,,,,,
2699,Linares Industria E Comercio Ltda,Linares Industria E Comercio Ltda,24958693000198,PAULA FERNANDA MARQUES LINARES CORREA,null,(19) 98460-0414,MOGI GUACU,SP,13840127,JARDIM JACIRA,RUA SALVADOR FRANCO DE GODOY,,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,2,,30/10/2025,12:56:42,21/05/2026,16:38:34,,,WhatsappRayssa;fimzap,,,,,,,,
2701,Sergio,Aluminio Ararense Ltda,44212108000113,Sergio,sergio@aluminioararense.com.br,(19) 99213-8777,ARARAS,SP,13601270,JARDIM NOVA ARARAS,AVENIDA BRASIL,,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,2,,30/10/2025,13:14:55,21/05/2026,16:38:40,,,WhatsappRayssa,,,,,,,,
2707,D L Festas Comercial Ltda,D L Festas Comercial Ltda,14471476000204,D L Festas Comercial Ltda,gerencia@dlfestas.com,(11) 3107-3322,NAVEGANTES,SC,88371890,VOLTA GRANDE,RODOVIA INGO HERING,SALA 06,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,30/10/2025,17:33:56,21/05/2026,16:38:45,,,WhatsappRayssa;fimzap,,,,,,,,
2716,V. Madalozzo & Cia Ltda,V. Madalozzo & Cia Ltda,10257550000306,Thiago ,nfe@importadoracascavel.com.br,(45) 9103-2451,ITAJAI,SC,88316301,ITAIPAVA,AV ITAIPAVA,ARMZ 02 ANDAR 01,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,30/10/2025,17:47:07,21/05/2026,16:38:51,,,WhatsappRayssa,,,,,,,,
2708,Adriane Baroncello & Cia. Ltda,Adriane Baroncello & Cia. Ltda,04316875000158,Marcilei,jung@cpnet.com.br,(49) 8411-1795,CUNHA PORA,SC,89890000,ACESSO,RODOVIA BR 158,KM 109,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,2,,30/10/2025,17:41:02,21/05/2026,16:38:57,,,WhatsappRayssa,,,,,,,,
2722,Ying Fa Comercio Exterior Ltda.,Ying Fa Comercio Exterior Ltda.,08932421000162,Ying Fa Comercio Exterior Ltda.,robsondoria@predialnet.com.br,(21) 2771-2188,RIO DE JANEIRO,RJ,21040282,BONSUCESSO,RUA DA PROCLAMACAO,,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,31/10/2025,16:40:33,21/05/2026,16:39:02,,,WhatsappRayssa;fimzap,,,,,,,,
2735,Fish Utilidades Domesticas Ltda,Fish Utilidades Domesticas Ltda,08877308000121,Fish Utilidades Domesticas Ltda,vendas@fishutilidades.com.br,(14) 3018-4074,BAURU,SP,17047090,VILA ENGLER,RUA DOUTOR GONZAGA MACHADO,,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,06/11/2025,13:01:46,21/05/2026,16:39:09,,,WhatsappRayssa;fimzap,,,,,,,,
2737,Alves Plastic Ltda,Alves Plastic Ltda,08670420000197,VILMAR ALVES,null,(47) 9698-0312,GASPAR,SC,89112670,GASPAR MIRIM,R RODOLFO VIEIRA PAMPLONA,,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,06/11/2025,13:05:02,21/05/2026,16:39:14,,,WhatsappRayssa;fimzap,,,,,,,,
2740,Ecovaso Industria Comercio Artefatos Plasticos P Ltda,Ecovaso Industria Comercio Artefatos Plasticos P Ltda,09303087000140,Ecovaso Industria Comercio Artefatos Plasticos P Ltda,comercial@ecovaso.com.br,(19) 3839-9114,JAGUARIUNA,SP,13916875,BORDA DA MATA,"ROD PREFEITO AZIZ LIAN (SP 107) KM 28,8",CXPST 264,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,06/11/2025,13:10:06,21/05/2026,16:39:19,,,WhatsappRayssa;fimzap,,,,,,,,
2750,Marbel - Industria E Comercio De Artefatos De Plastico Ltda.,Marbel - Industria E Comercio De Artefatos De Plastico Ltda.,06323871000122,Marbel - Industria E Comercio De Artefatos De Plastico Ltda.,marbel@marbelplast.com.br,(19) 3856-4463,VINHEDO,SP,13288166,DISTRITO INDUSTRIAL BENEDITO STORANI,RUA FRANCISCO FOGA,,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,10/11/2025,17:34:40,21/05/2026,16:39:23,,,WhatsappRayssa;fimzap,,,,,,,,
2763,Linhavix Distribuidora Ltda,Linhavix Distribuidora Ltda,20857514000337,Linhavix Distribuidora Ltda,ramon@linhavix.com.br,(27) 3347-1000,VITORIA,ES,29090100,JARDIM CAMBURI,R GELU VERVLOET DOS SANTOS,EDIF GREEN RESIDENCE LOJA 01 E LOJA 02,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,13/11/2025,16:43:39,21/05/2026,16:39:29,,,WhatsappRayssa;fimzap,,,,,,,,
2765,Fundidos De Minas Ltda.,Fundidos De Minas Ltda.,28804247000180,Fundidos De Minas Ltda.,soma@escritoriodomarcilio.com.br,(37) 3381-1628,CLAUDIO,MG,35530000,POVOADO DA ROCINHA,ROD MG 260,KM 27,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,14/11/2025,16:11:11,21/05/2026,16:39:36,,,WhatsappRayssa;fimzap,,,,,,,,
2767,Eliza Industria Metalurgica E Comercio Ltda,Eliza Industria Metalurgica E Comercio Ltda,09329839000142,Eliza Industria Metalurgica E Comercio Ltda,sac@elizachurrasqueiras.com.br,(32) 3573-2783,PIRAUBA,MG,36170000,CENTRO,R GUARUPEMBE,: FUNDOS;,,Base de empresas Leads2b,Prospect,Enriquecido,Rayssa Karapeticov,,0,,14/11/2025,16:13:55,21/05/2026,16:39:41,,,WhatsappRayssa;fimzap,,,,,,,,
